Date,High,Low,Open,Close,Volume,Adj Close,Name
21-06-2021,332.92,327.65,331.09,332.29,11337500,332.2900085,Facebook
22-06-2021,339.92,332.60,332.69,339.03,15345300,339.0299988,Facebook
23-06-2021,343.42,338.20,339.35,340.59,14817800,340.5899963,Facebook
24-06-2021,344.90,341.79,341.85,343.18,12329100,343.1799927,Facebook
25-06-2021,344.12,339.68,342.59,341.37,14594400,341.3699951,Facebook
28-06-2021,358.14,341.77,342.46,355.64,29156100,355.6400146,Facebook
29-06-2021,356.74,349.05,356.27,351.89,21417300,351.8900146,Facebook
30-06-2021,352.92,347.17,352.17,347.71,15107500,347.7099915,Facebook
01-07-2021,354.67,346.50,346.82,354.39,17137000,354.3900146,Facebook
02-07-2021,356.44,352.62,355.10,354.70,11521300,354.7000122,Facebook
06-07-2021,358.79,349.18,356.50,352.78,13488500,352.7799988,Facebook
07-07-2021,356.49,350.00,355.26,350.49,14218900,350.4899902,Facebook
08-07-2021,348.33,342.56,345.73,345.65,14406500,345.6499939,Facebook
09-07-2021,350.71,345.27,345.32,350.42,13018700,350.4200134,Facebook
12-07-2021,354.19,349.64,351.23,353.16,10018600,353.1600037,Facebook
13-07-2021,358.49,348.80,351.50,352.09,11456000,352.0899963,Facebook
14-07-2021,355.20,346.73,354.56,347.63,13894200,347.6300049,Facebook
15-07-2021,349.23,340.22,349.23,344.46,14781600,344.4599915,Facebook
16-07-2021,345.99,340.14,344.91,341.16,11026100,341.1600037,Facebook
19-07-2021,339.79,334.54,337.57,336.95,14372300,336.9500122,Facebook
20-07-2021,343.45,334.50,338.80,341.66,11024300,341.6600037,Facebook
21-07-2021,346.52,341.25,341.50,346.23,9279700,346.230011,Facebook
22-07-2021,351.54,345.21,346.68,351.19,12385400,351.1900024,Facebook
23-07-2021,375.33,357.19,360.91,369.79,33694300,369.7900085,Facebook
26-07-2021,374.44,368.22,369.58,372.46,14925200,372.4599915,Facebook
27-07-2021,373.15,364.55,371.91,367.81,15705400,367.8099976,Facebook
28-07-2021,377.55,366.93,374.56,373.28,29676900,373.2799988,Facebook
29-07-2021,365.52,356.74,361.00,358.32,33413200,358.3200073,Facebook
30-07-2021,360.73,352.94,354.00,356.30,15976200,356.2999878,Facebook
02-08-2021,359.40,350.74,358.10,351.95,13180400,351.9500122,Facebook
03-08-2021,353.77,347.70,352.73,351.24,12406100,351.2399902,Facebook
04-08-2021,360.48,351.51,352.42,358.92,14180600,358.9200134,Facebook
05-08-2021,363.90,356.90,359.64,362.97,10247200,362.9700012,Facebook
06-08-2021,365.15,361.40,361.40,363.51,8925000,363.5100098,Facebook
09-08-2021,365.78,360.75,363.76,361.61,7798900,361.6099854,Facebook
10-08-2021,364.10,359.04,361.83,361.13,7469900,361.1300049,Facebook
11-08-2021,362.36,357.81,362.10,359.96,8400300,359.9599915,Facebook
12-08-2021,363.00,357.11,358.45,362.65,7170700,362.6499939,Facebook
13-08-2021,364.66,361.48,362.97,363.18,7195700,363.1799927,Facebook
16-08-2021,366.95,357.38,362.52,366.56,11222100,366.5599976,Facebook
17-08-2021,364.67,355.07,362.98,358.45,12328700,358.4500122,Facebook
18-08-2021,359.86,355.15,356.25,355.45,10042400,355.4500122,Facebook
19-08-2021,357.57,351.00,351.35,355.12,12004500,355.1199951,Facebook
20-08-2021,359.99,353.31,354.60,359.37,8697700,359.3699951,Facebook
23-08-2021,365.69,359.10,359.44,363.35,10942000,363.3500061,Facebook
24-08-2021,367.96,361.84,363.66,365.51,9235100,365.5100098,Facebook
25-08-2021,370.86,365.40,365.60,368.39,9684500,368.3900146,Facebook
26-08-2021,369.44,364.13,368.38,364.38,7888700,364.3800049,Facebook
27-08-2021,373.74,364.08,365.10,372.63,11219100,372.6300049,Facebook
30-08-2021,381.49,370.52,372.56,380.66,13547300,380.6600037,Facebook
31-08-2021,382.76,378.80,379.95,379.38,12345400,379.3800049,Facebook
01-09-2021,384.33,378.81,379.59,382.05,11567200,382.0499878,Facebook
02-09-2021,381.75,374.06,381.50,375.28,14832900,375.2799988,Facebook
03-09-2021,377.16,373.11,374.75,376.26,7509600,376.2600098,Facebook
07-09-2021,382.96,373.15,375.88,382.18,10793800,382.1799927,Facebook
08-09-2021,380.87,374.79,380.16,377.57,11067200,377.5700073,Facebook
09-09-2021,379.83,376.57,377.64,378.00,9098900,378,Facebook
10-09-2021,383.79,378.26,381.36,378.69,11549600,378.6900024,Facebook
13-09-2021,381.75,374.35,381.68,376.51,13026300,376.5100098,Facebook
14-09-2021,378.59,375.11,377.40,376.53,8711600,376.5299988,Facebook
15-09-2021,377.56,367.67,377.00,373.92,17940300,373.9200134,Facebook
16-09-2021,373.56,369.71,372.79,373.06,11934200,373.0599976,Facebook
17-09-2021,371.41,361.59,371.41,364.72,26299000,364.7200012,Facebook
20-09-2021,361.03,349.80,359.30,355.70,19822800,355.7000122,Facebook
21-09-2021,360.04,355.19,358.50,357.48,11751900,357.480011,Facebook
22-09-2021,349.84,340.69,347.23,343.21,43692900,343.2099915,Facebook
23-09-2021,349.67,343.00,345.36,345.96,21806300,345.9599915,Facebook
24-09-2021,354.35,342.37,343.24,352.96,18801900,352.9599915,Facebook
27-09-2021,355.15,347.08,349.81,353.58,15205800,353.5799866,Facebook
28-09-2021,349.60,338.92,347.97,340.65,21710300,340.6499939,Facebook
29-09-2021,345.23,338.88,343.15,339.61,14452200,339.6099854,Facebook
30-09-2021,342.80,338.15,340.45,339.39,16547100,339.3900146,Facebook
01-10-2021,345.02,338.64,341.61,343.01,14905300,343.0100098,Facebook
04-10-2021,335.94,322.70,335.53,326.23,42885000,326.230011,Facebook
05-10-2021,335.18,326.16,328.58,332.96,35377900,332.9599915,Facebook
06-10-2021,334.38,325.80,329.74,333.64,26443000,333.6400146,Facebook
07-10-2021,338.84,328.98,337.00,329.22,28307500,329.2200012,Facebook
08-10-2021,333.40,328.71,331.51,330.05,15946100,330.0499878,Facebook
11-10-2021,330.46,325.31,327.63,325.45,14708200,325.4500122,Facebook
12-10-2021,324.38,317.37,323.03,323.77,31658700,323.769989,Facebook
13-10-2021,327.00,322.66,326.97,324.54,14761500,324.5400085,Facebook
14-10-2021,330.52,327.10,328.36,328.53,14302200,328.5299988,Facebook
15-10-2021,329.07,322.51,328.68,324.76,21596400,324.7600098,Facebook
18-10-2021,335.89,327.50,328.95,335.34,21585000,335.3399963,Facebook
19-10-2021,342.46,337.28,339.65,339.99,18786300,339.9899902,Facebook
20-10-2021,343.98,339.45,343.45,340.78,13639500,340.7799988,Facebook
21-10-2021,342.31,337.80,340.28,341.88,16354400,341.8800049,Facebook
22-10-2021,329.63,321.11,326.35,324.61,35224500,324.6099854,Facebook
25-10-2021,329.56,319.72,320.30,328.69,38409000,328.6900024,Facebook
26-10-2021,330.21,309.60,328.26,315.81,65654000,315.8099976,Facebook
27-10-2021,319.25,312.06,314.19,312.22,29971800,312.2200012,Facebook
28-10-2021,325.52,308.11,312.99,316.92,50806800,316.9200134,Facebook
29-10-2021,326.00,319.60,320.19,323.57,37059400,323.5700073,Facebook
01-11-2021,333.45,326.00,326.04,329.98,31518900,329.980011,Facebook
02-11-2021,334.79,323.80,331.38,328.08,28353000,328.0799866,Facebook
03-11-2021,332.15,323.20,327.49,331.62,20786500,331.6199951,Facebook
04-11-2021,337.27,332.65,334.01,335.85,22495300,335.8500061,Facebook
05-11-2021,346.79,339.64,340.31,341.13,26872800,341.1300049,Facebook
08-11-2021,344.79,338.34,344.42,338.62,18342500,338.6199951,Facebook
09-11-2021,341.31,334.47,340.00,335.37,17556700,335.3699951,Facebook
10-11-2021,333.19,325.51,332.49,327.64,21872600,327.6400146,Facebook
11-11-2021,332.46,327.00,329.82,327.74,12376600,327.7399902,Facebook
12-11-2021,341.86,329.78,330.18,340.89,25414300,340.8900146,Facebook
15-11-2021,353.65,343.20,344.34,347.56,25076600,347.5599976,Facebook
16-11-2021,346.65,340.87,343.83,342.96,18181100,342.9599915,Facebook
17-11-2021,347.30,340.10,344.24,340.77,13602800,340.769989,Facebook
18-11-2021,342.46,335.30,339.72,338.69,17487200,338.6900024,Facebook
19-11-2021,352.10,339.90,342.20,345.30,26488500,345.2999878,Facebook
22-11-2021,353.83,340.51,349.05,341.01,27116800,341.0100098,Facebook
23-11-2021,341.40,333.50,338.93,337.25,17225000,337.25,Facebook
24-11-2021,341.78,332.81,336.00,341.06,13566200,341.0599976,Facebook
26-11-2021,337.75,331.90,335.80,333.12,14750700,333.1199951,Facebook
29-11-2021,340.67,335.31,336.89,338.03,16650900,338.0299988,Facebook
30-11-2021,335.81,323.43,335.00,324.46,25390000,324.4599915,Facebook
01-12-2021,330.50,310.29,330.29,310.60,30329600,310.6000061,Facebook
02-12-2021,314.60,307.20,311.40,310.39,24396200,310.3900146,Facebook
03-12-2021,313.75,299.50,313.73,306.84,27471000,306.8399963,Facebook
06-12-2021,320.10,306.34,308.13,317.87,21758300,317.8699951,Facebook
07-12-2021,326.54,321.00,321.57,322.81,18794000,322.8099976,Facebook
08-12-2021,332.75,323.07,325.00,330.56,19937700,330.5599976,Facebook
09-12-2021,336.13,328.00,329.54,329.82,16879200,329.8200073,Facebook
10-12-2021,335.03,326.37,332.56,329.75,14528000,329.75,Facebook
13-12-2021,341.09,329.59,330.95,334.49,22948700,334.4899902,Facebook
14-12-2021,335.70,327.65,328.05,333.74,20461000,333.7399902,Facebook
15-12-2021,342.11,323.98,332.49,341.66,24681300,341.6600037,Facebook
16-12-2021,344.46,333.74,338.98,334.90,22635000,334.8999939,Facebook
17-12-2021,337.11,330.75,332.80,333.79,40012600,333.7900085,Facebook
20-12-2021,329.90,322.53,329.78,325.45,17901800,325.4500122,Facebook
21-12-2021,336.00,323.75,326.41,334.20,16116800,334.2000122,Facebook
22-12-2021,334.51,328.26,333.80,330.45,16764600,330.4500122,Facebook
23-12-2021,336.67,328.36,330.10,335.24,13987700,335.2399902,Facebook
27-12-2021,347.87,338.01,338.85,346.18,17795000,346.1799927,Facebook
28-12-2021,352.71,345.20,346.63,346.22,16637600,346.2200012,Facebook
29-12-2021,349.69,341.64,346.91,342.94,10747000,342.9400024,Facebook
30-12-2021,347.23,343.22,344.00,344.36,10593300,344.3599854,Facebook
31-12-2021,343.44,336.27,343.02,336.35,12870500,336.3500061,Facebook
03-01-2022,341.08,337.19,338.30,338.54,14537900,338.5400085,Facebook
04-01-2022,343.09,331.87,339.95,336.53,15998000,336.5299988,Facebook
05-01-2022,335.76,323.84,333.02,324.17,20564500,324.1700134,Facebook
06-01-2022,339.17,322.72,322.82,332.46,27962800,332.4599915,Facebook
07-01-2022,337.00,328.88,332.74,331.79,14722000,331.7900085,Facebook
10-01-2022,328.34,315.43,325.31,328.07,24942400,328.0700073,Facebook
11-01-2022,334.63,325.28,326.78,334.37,16226800,334.3699951,Facebook
12-01-2022,336.37,330.03,335.18,333.26,14104900,333.2600098,Facebook
13-01-2022,335.63,325.76,334.98,326.48,14797100,326.480011,Facebook
14-01-2022,332.73,321.21,321.79,331.90,16868500,331.8999939,Facebook
18-01-2022,324.21,317.64,323.29,318.15,22645600,318.1499939,Facebook
19-01-2022,327.10,319.33,319.58,319.59,20814700,319.5899963,Facebook
20-01-2022,327.82,315.98,323.90,316.56,16925000,316.5599976,Facebook
21-01-2022,318.31,303.04,314.81,303.17,28710700,303.1700134,Facebook
24-01-2022,309.53,289.01,297.84,308.71,38878100,308.7099915,Facebook
25-01-2022,306.23,297.58,299.95,300.15,25108500,300.1499939,Facebook
26-01-2022,307.51,290.85,307.01,294.63,28348800,294.6300049,Facebook
27-01-2022,301.71,294.26,297.75,294.64,21629900,294.6400146,Facebook
28-01-2022,301.90,293.03,295.62,301.71,21871600,301.7099915,Facebook
31-01-2022,313.79,299.32,300.68,313.26,21579500,313.2600098,Facebook
01-02-2022,319.66,312.12,314.56,319.00,18023800,319,Facebook
02-02-2022,328.00,316.87,327.82,323.00,58458300,323,Facebook
03-02-2022,248.00,235.75,244.65,237.76,188119900,237.7599945,Facebook
04-02-2022,242.61,230.11,234.97,237.09,89342200,237.0899963,Facebook
07-02-2022,238.30,224.01,237.70,224.91,88613800,224.9100037,Facebook
08-02-2022,225.77,216.15,220.85,220.18,94729700,220.1799927,Facebook
09-02-2022,233.37,222.21,224.20,232.00,86563300,232,Facebook
10-02-2022,235.00,226.70,228.27,228.07,49310400,228.0700073,Facebook
11-02-2022,230.42,218.77,228.46,219.55,46156900,219.5500031,Facebook
14-02-2022,221.00,214.78,219.31,217.70,38184000,217.6999969,Facebook
15-02-2022,221.15,215.06,220.47,221.00,42685500,221,Facebook
16-02-2022,217.46,212.36,212.41,216.54,45817500,216.5399933,Facebook
17-02-2022,217.50,207.16,214.02,207.71,38747500,207.7100067,Facebook
18-02-2022,210.75,205.18,209.39,206.16,37128400,206.1600037,Facebook
22-02-2022,207.48,200.06,202.34,202.08,39852400,202.0800018,Facebook
23-02-2022,206.94,198.05,204.16,198.45,44481400,198.4499969,Facebook
24-02-2022,208.35,190.22,191.06,207.60,49957200,207.6000061,Facebook
25-02-2022,211.32,203.18,204.94,210.48,37627600,210.4799957,Facebook
28-02-2022,213.15,206.83,207.68,211.03,34239800,211.0299988,Facebook
01-03-2022,211.75,202.22,209.87,203.49,27094900,203.4900055,Facebook
02-03-2022,209.15,202.02,204.78,208.11,29452100,208.1100006,Facebook
03-03-2022,209.08,201.42,209.02,202.97,27263500,202.9700012,Facebook
04-03-2022,205.89,198.79,202.37,200.06,32130900,200.0599976,Facebook
07-03-2022,200.89,187.28,200.79,187.47,38560600,187.4700012,Facebook
08-03-2022,196.70,186.11,187.85,190.29,37508100,190.2899933,Facebook
09-03-2022,199.10,193.92,195.74,198.50,31894700,198.5,Facebook
10-03-2022,196.28,191.07,194.84,195.21,24853000,195.2100067,Facebook
11-03-2022,193.56,186.67,192.64,187.61,34694500,187.6100006,Facebook
14-03-2022,192.29,185.82,187.03,186.63,31010500,186.6300049,Facebook
15-03-2022,192.28,185.91,190.80,192.03,31721700,192.0299988,Facebook
16-03-2022,203.73,194.52,194.70,203.63,40640300,203.6300049,Facebook
17-03-2022,208.04,201.11,201.70,207.84,29499700,207.8399963,Facebook
18-03-2022,216.80,206.00,206.70,216.49,52128000,216.4900055,Facebook
21-03-2022,214.71,207.63,214.50,211.49,30142300,211.4900055,Facebook
22-03-2022,219.46,210.18,211.37,216.65,31998800,216.6499939,Facebook
23-03-2022,216.80,212.16,213.33,213.46,23717300,213.4600067,Facebook
24-03-2022,220.67,214.79,215.00,219.57,31502300,219.5700073,Facebook
25-03-2022,225.50,218.89,220.51,221.82,40039000,221.8200073,Facebook
28-03-2022,224.04,219.54,222.13,223.59,26224100,223.5899963,Facebook
29-03-2022,230.89,225.29,226.07,229.86,31417900,229.8600006,Facebook
30-03-2022,231.15,226.71,228.91,227.85,25588000,227.8500061,Facebook
31-03-2022,228.49,222.26,228.45,222.36,24192300,222.3600006,Facebook
01-04-2022,227.28,222.70,224.55,224.85,19533300,224.8500061,Facebook
02-01-2020,1898.01,1864.15,1875.00,1898.01,4029000,1898.01001,Amazon
03-01-2020,1886.20,1864.50,1864.50,1874.97,3764400,1874.969971,Amazon
06-01-2020,1903.69,1860.00,1860.00,1902.88,4061800,1902.880005,Amazon
07-01-2020,1913.89,1892.04,1904.50,1906.86,4044900,1906.859985,Amazon
08-01-2020,1911.00,1886.44,1898.04,1891.97,3508000,1891.969971,Amazon
09-01-2020,1917.82,1895.80,1909.89,1901.05,3167300,1901.050049,Amazon
10-01-2020,1906.94,1880.00,1905.37,1883.16,2853700,1883.160034,Amazon
13-01-2020,1898.00,1880.80,1891.31,1891.30,2780800,1891.300049,Amazon
14-01-2020,1887.11,1858.55,1885.88,1869.44,3440900,1869.439941,Amazon
15-01-2020,1878.86,1855.09,1872.25,1862.02,2896600,1862.02002,Amazon
16-01-2020,1885.59,1866.02,1882.99,1877.94,2659500,1877.939941,Amazon
17-01-2020,1886.64,1857.25,1885.89,1864.72,3997300,1864.719971,Amazon
21-01-2020,1894.27,1860.00,1865.00,1892.00,3707800,1892,Amazon
22-01-2020,1902.50,1883.34,1896.09,1887.46,3216300,1887.459961,Amazon
23-01-2020,1889.98,1872.76,1885.11,1884.58,2484600,1884.579956,Amazon
24-01-2020,1894.99,1847.44,1891.37,1861.64,3766200,1861.640015,Amazon
27-01-2020,1841.00,1815.34,1820.00,1828.34,3528500,1828.339966,Amazon
28-01-2020,1858.11,1830.02,1840.50,1853.25,2808000,1853.25,Amazon
29-01-2020,1874.75,1855.02,1864.00,1858.00,2088000,1858,Amazon
30-01-2020,1872.87,1850.61,1858.00,1870.68,6327400,1870.680054,Amazon
31-01-2020,2055.72,2002.27,2051.47,2008.72,15567300,2008.719971,Amazon
03-02-2020,2048.50,2000.25,2010.60,2004.20,5891700,2004.199951,Amazon
04-02-2020,2059.80,2015.37,2029.88,2049.67,5289300,2049.669922,Amazon
05-02-2020,2071.02,2032.00,2071.02,2039.87,4376200,2039.869995,Amazon
06-02-2020,2056.30,2024.80,2041.02,2050.23,3183000,2050.22998,Amazon
07-02-2020,2098.53,2038.10,2041.99,2079.28,5095300,2079.280029,Amazon
10-02-2020,2135.60,2084.96,2085.01,2133.91,5056200,2133.909912,Amazon
11-02-2020,2185.95,2136.00,2150.90,2150.80,5746000,2150.800049,Amazon
12-02-2020,2180.25,2155.29,2163.20,2160.00,3334300,2160,Amazon
13-02-2020,2170.28,2142.00,2144.99,2149.87,3031800,2149.870117,Amazon
14-02-2020,2159.04,2125.89,2155.68,2134.87,2606200,2134.870117,Amazon
18-02-2020,2166.07,2124.11,2125.02,2155.67,2945600,2155.669922,Amazon
19-02-2020,2185.10,2161.12,2167.80,2170.22,2561200,2170.219971,Amazon
20-02-2020,2176.79,2127.45,2173.07,2153.10,3131300,2153.100098,Amazon
21-02-2020,2144.55,2088.00,2142.15,2095.97,4646300,2095.969971,Amazon
24-02-2020,2039.30,1987.97,2003.18,2009.29,6547000,2009.290039,Amazon
25-02-2020,2034.60,1958.42,2026.42,1972.74,6219100,1972.73999,Amazon
26-02-2020,2014.67,1960.45,1970.28,1979.59,5224600,1979.589966,Amazon
27-02-2020,1975.00,1882.76,1934.38,1884.30,8144000,1884.300049,Amazon
28-02-2020,1889.76,1811.13,1814.63,1883.75,9481000,1883.75,Amazon
02-03-2020,1954.51,1870.00,1906.49,1953.95,6761700,1953.949951,Amazon
03-03-2020,1996.33,1888.09,1975.37,1908.99,7534500,1908.98999,Amazon
04-03-2020,1978.00,1922.00,1946.57,1975.83,4772900,1975.829956,Amazon
05-03-2020,1960.72,1910.00,1933.00,1924.03,4748200,1924.030029,Amazon
06-03-2020,1910.87,1869.50,1875.00,1901.09,5273600,1901.089966,Amazon
09-03-2020,1862.77,1761.29,1773.86,1800.61,7813200,1800.609985,Amazon
10-03-2020,1894.27,1818.17,1870.88,1891.82,7133300,1891.819946,Amazon
11-03-2020,1871.32,1801.50,1857.85,1820.86,5624800,1820.859985,Amazon
12-03-2020,1765.00,1675.00,1721.98,1676.61,11346200,1676.609985,Amazon
13-03-2020,1786.31,1680.62,1755.00,1785.00,8809700,1785,Amazon
16-03-2020,1759.45,1626.03,1641.51,1689.15,8917300,1689.150024,Amazon
17-03-2020,1857.78,1689.24,1775.47,1807.84,10917100,1807.839966,Amazon
18-03-2020,1841.66,1745.00,1750.00,1830.00,9645200,1830,Amazon
19-03-2020,1945.00,1832.65,1860.00,1880.93,10399900,1880.930054,Amazon
20-03-2020,1957.00,1820.73,1926.31,1846.09,9817900,1846.089966,Amazon
23-03-2020,1919.40,1812.00,1827.75,1902.83,7808500,1902.829956,Amazon
24-03-2020,1955.00,1900.34,1951.50,1940.10,7147100,1940.099976,Amazon
25-03-2020,1950.26,1885.78,1920.69,1885.84,6479100,1885.839966,Amazon
26-03-2020,1956.49,1889.29,1902.00,1955.49,6221300,1955.48999,Amazon
27-03-2020,1939.79,1899.92,1930.86,1900.10,5387900,1900.099976,Amazon
30-03-2020,1973.63,1912.34,1922.83,1963.95,6126100,1963.949951,Amazon
31-03-2020,1993.02,1944.01,1964.35,1949.72,5123600,1949.719971,Amazon
01-04-2020,1944.96,1893.00,1932.97,1907.70,4121900,1907.699951,Amazon
02-04-2020,1927.53,1890.00,1901.64,1918.83,4336000,1918.829956,Amazon
03-04-2020,1926.33,1889.15,1911.15,1906.59,3609900,1906.589966,Amazon
06-04-2020,1998.52,1930.02,1936.00,1997.59,5773200,1997.589966,Amazon
07-04-2020,2035.72,1997.62,2017.11,2011.60,5114000,2011.599976,Amazon
08-04-2020,2044.00,2011.15,2021.00,2043.00,3977300,2043,Amazon
09-04-2020,2053.00,2017.66,2044.30,2042.76,4646500,2042.76001,Amazon
13-04-2020,2180.00,2038.00,2040.00,2168.87,6716700,2168.870117,Amazon
14-04-2020,2292.00,2186.21,2200.47,2283.32,8087200,2283.320068,Amazon
15-04-2020,2333.37,2245.00,2257.68,2307.68,6866600,2307.679932,Amazon
16-04-2020,2461.00,2335.00,2346.00,2408.19,12038200,2408.189941,Amazon
17-04-2020,2400.00,2316.02,2372.33,2375.00,7930000,2375,Amazon
20-04-2020,2444.98,2386.05,2389.95,2393.61,5770700,2393.610107,Amazon
21-04-2020,2428.31,2279.66,2416.61,2328.12,7476700,2328.120117,Amazon
22-04-2020,2394.00,2351.00,2369.00,2363.49,4212200,2363.48999,Amazon
23-04-2020,2424.22,2382.08,2399.98,2399.45,5066600,2399.449951,Amazon
24-04-2020,2420.43,2382.00,2417.00,2410.22,3824900,2410.219971,Amazon
27-04-2020,2444.88,2363.00,2443.20,2376.00,5645600,2376,Amazon
28-04-2020,2373.50,2306.00,2372.10,2314.08,5269400,2314.080078,Amazon
29-04-2020,2391.89,2310.00,2330.01,2372.71,4591600,2372.709961,Amazon
30-04-2020,2475.00,2396.01,2419.84,2474.00,9534600,2474,Amazon
01-05-2020,2362.44,2258.19,2336.80,2286.04,9772600,2286.040039,Amazon
04-05-2020,2326.98,2256.38,2256.38,2315.99,4865900,2315.98999,Amazon
05-05-2020,2351.00,2307.13,2340.00,2317.80,3242500,2317.800049,Amazon
06-05-2020,2357.45,2320.00,2329.44,2351.26,3117800,2351.26001,Amazon
